doc_id,doc_type,date,score,score_change,dy_bps
2298,statement,2014-01-29,-0.460413170697866,0.004256378017598761,-2.0000000000000018
138,minutes,2014-02-19,-0.08102853052141497,-0.0042968909445549736,2.0000000000000018
2299,statement,2014-03-19,-0.3190507431636527,0.14136242753421335,10.999999999999998
139,minutes,2014-04-09,-0.19549419483326622,-0.11446566431185125,-3.0000000000000027
2300,statement,2014-04-30,-0.3305840019931447,-0.011533258829492021,-2.0000000000000018
140,minutes,2014-05-21,-0.09882284188761571,0.0966713529456505,2.0000000000000018
2301,statement,2014-06-18,-0.42390078053565144,-0.09331677854250675,-3.0000000000000027
141,minutes,2014-07-09,-0.05240417862629313,0.04641866326132258,0.0
2302,statement,2014-07-30,-0.36973461579081857,0.05416616474483288,2.0000000000000018
142,minutes,2014-08-20,-0.015113294041123894,0.037290884585169236,2.9999999999999973
2303,statement,2014-09-17,-0.3232854840887917,0.04644913170202686,3.9999999999999925
143,minutes,2014-10-08,-0.09915982112440266,-0.08404652708327877,-6.0
2304,statement,2014-10-29,-0.22582549532869226,0.09745998876009945,6.0
144,minutes,2014-11-19,-0.17551438163157,-0.07635456050716732,1.0000000000000009
2305,statement,2014-12-17,-0.12446567961837135,0.1013598157103209,4.0000000000000036
145,minutes,2015-01-07,-0.041893065483195074,0.1336213161483749,-3.0000000000000027
2306,statement,2015-01-28,-0.08658088455030792,0.03788479506806343,-4.0000000000000036
146,minutes,2015-02-18,-0.09745983373272749,-0.05556676824953241,-7.9999999999999964
2307,statement,2015-03-18,-0.12162144313051533,-0.03504055858020741,-13.0
147,minutes,2015-04-08,-0.09855559941873956,-0.001095765686012079,2.0000000000000018
2308,statement,2015-04-29,-0.20103447656552037,-0.07941303343500504,0.0
148,minutes,2015-05-20,-0.09114849916667907,0.007407100252060497,-3.0000000000000027
2309,statement,2015-06-17,-0.19387635392076757,0.007158122644752796,-3.9999999999999925
149,minutes,2015-07-08,-0.032945209114984775,0.05820329005169429,-2.9999999999999916
2310,statement,2015-07-29,-0.14623171261495976,0.04764464130580781,1.0000000000000009
150,minutes,2015-08-19,-0.07609831500256432,-0.04315310588757955,-6.999999999999995
2311,statement,2015-09-17,-0.0928389963929377,0.05339271622202206,-12.0
151,minutes,2015-10-08,-0.04655852385370708,0.029539791148857242,0.0
2312,statement,2015-10-28,-0.08503414968441204,0.007804846708525659,7.9999999999999964
152,minutes,2015-11-18,-0.09981972377442744,-0.053261199920720356,4.0000000000000036
2313,statement,2015-12-16,-0.15657302435889583,-0.07153887467448379,4.0000000000000036
153,minutes,2016-01-06,-0.05614522063376875,0.04367450314065869,-5.000000000000004
2314,statement,2016-01-27,-0.31586940204803715,-0.15929637768914132,-1.0000000000000009
154,minutes,2016-02-17,-0.09929251368974824,-0.043147293055979495,0.0
2315,statement,2016-03-16,-0.11015203086392145,0.2057173711841157,-10.999999999999998
155,minutes,2016-04-06,-0.12441204180597108,-0.02511952811622284,1.0000000000000009
2316,statement,2016-04-27,-0.124965957770637,-0.014813926906715555,-3.0000000000000027
156,minutes,2016-05-18,-0.05506569575336837,0.0693463460526027,8.000000000000007
2317,statement,2016-06-15,-0.24587115983503113,-0.12090520206439413,-5.000000000000004
157,minutes,2016-07-06,-0.1330168520979329,-0.07795115634456454,1.9999999999999907
2318,statement,2016-07-27,-0.15158858443375944,0.09428257540127169,-2.0000000000000018
158,minutes,2016-08-17,-0.09585018326975156,0.03716666882818134,-2.0000000000000018
2319,statement,2016-09-21,-0.14773176446573336,0.0038568199680260873,0.0
159,minutes,2016-10-12,-0.03576506198610185,0.06008512128364971,0.0
2320,statement,2016-11-02,-0.13451224085810082,0.013219523607632538,-1.9999999999999907
160,minutes,2016-11-23,0.011116549830791394,0.04688161181689324,5.000000000000004
2321,statement,2016-12-14,-0.13478679115202735,-0.0002745502939265343,10.000000000000009
161,minutes,2017-01-04,0.05307269376269372,0.04195614393190232,2.0000000000000018
2322,statement,2017-02-01,-0.2004017669330154,-0.06561497578098804,3.0000000000000027
162,minutes,2017-02-22,-0.019129931937672782,-0.07220262570036651,0.0
2323,statement,2017-03-15,-0.12586081214465047,0.07454095478836492,-6.999999999999984
163,minutes,2017-04-05,0.011727841849112478,0.03085777378678526,-1.0000000000000009
2324,statement,2017-05-03,-0.2185909191087851,-0.09273010696413461,3.0000000000000027
164,minutes,2017-05-24,-0.08679933333845297,-0.09852717518756544,-2.0000000000000018
2325,statement,2017-06-14,-0.2044660566662199,0.014124862442565195,-2.9999999999999805
165,minutes,2017-07-05,-0.07395522295134244,0.01284411038711053,0.0
2326,statement,2017-07-26,-0.2209581602245656,-0.01649210355834571,-3.9999999999999813
166,minutes,2017-08-16,-0.11196122706149444,-0.03800600411015201,-2.0000000000000018
2327,statement,2017-09-20,-0.14578476220464803,0.07517339801991757,5.000000000000004
167,minutes,2017-10-11,-0.07309647611754186,0.038864750943952586,0.0
2328,statement,2017-11-01,-0.2139409927150966,-0.06815623051044856,1.0000000000000009
168,minutes,2017-11-22,-0.05969332211167354,0.01340315400586832,-3.0000000000000027
2329,statement,2017-12-13,-0.11618526151840652,0.09775573119669007,-4.0000000000000036
169,minutes,2018-01-03,-0.05578349423116929,0.0039098278805042505,2.0000000000000018
2330,statement,2018-01-31,-0.18011026177471443,-0.0639250002563079,1.000000000000023
170,minutes,2018-02-21,0.008812107103664236,0.06459560133483352,0.9999999999999787
2331,statement,2018-03-21,-0.13149263064638342,0.04861763112833101,-2.9999999999999805
171,minutes,2018-04-11,0.03625114183949312,0.027439034735828885,0.0
2332,statement,2018-05-02,-0.12167514135868479,0.009817489287698627,-0.9999999999999787
172,minutes,2018-05-23,0.059785601219701244,0.023534459380208123,-6.000000000000005
2333,statement,2018-06-13,0.11879558167540745,0.24047072303409223,4.999999999999982
173,minutes,2018-07-05,0.04212558315244363,-0.017660018067257616,2.0000000000000018
2334,statement,2018-08-01,0.04984275413077453,-0.06895282754463292,0.0
174,minutes,2018-08-22,0.00584747391332457,-0.03627810923911906,-0.9999999999999787
2335,statement,2018-09-26,0.21830538611590264,0.16846263198512812,0.0
175,minutes,2018-10-17,0.1027878987929946,0.09694042487967003,2.0000000000000018
2336,statement,2018-11-08,0.13812242781952422,-0.08018295829637842,2.0000000000000018
176,minutes,2018-11-29,0.07031191462955849,-0.03247598416343611,0.0
2337,statement,2018-12-19,0.21572790345599202,0.0776054756364678,-2.0000000000000018
177,minutes,2019-01-09,0.013019289869117795,-0.0572926247604407,-2.0000000000000018
2338,statement,2019-01-30,0.042690567227271985,-0.17303733622872003,-4.0000000000000036
178,minutes,2019-02-20,-0.06090472435024697,-0.07392401421936476,0.0
2339,statement,2019-03-20,-0.036448235986444644,-0.07913880321371664,-6.000000000000005
179,minutes,2019-04-10,-0.09426398819583047,-0.0333592638455835,-4.0000000000000036
2340,statement,2019-05-01,-0.026480357964209462,0.009967878022235182,4.0000000000000036
180,minutes,2019-05-22,-0.09953978084154974,-0.005275792645719271,-2.9999999999999805
2341,statement,2019-06-19,-0.2054885433861287,-0.17900818542191924,-12.00000000000001
181,minutes,2019-07-10,-0.20800457129036953,-0.10846479044881979,-9.999999999999986
2342,statement,2019-07-31,-0.11494326067618346,0.09054528270994525,3.9999999999999813
182,minutes,2019-08-21,-0.12914322242441015,0.07886134886595939,6.000000000000005
2343,statement,2019-09-18,-0.13358625154206483,-0.018642990865881365,5.000000000000004
183,minutes,2019-10-09,-0.16835072416017358,-0.03920750173576343,5.000000000000004
2344,statement,2019-10-11,-0.3215365768021781,-0.1879503252601133,9.999999999999986
2345,statement,2019-10-30,-0.12592285602716505,0.19561372077501307,-2.9999999999999805
184,minutes,2019-11-20,-0.17372859625084966,-0.0053778720906760835,-4.0000000000000036
2346,statement,2019-12-11,0.014429017607144946,0.14035187363430998,-3.9999999999999813
185,minutes,2020-01-03,-0.12233690914567849,0.05139168710517117,-5.000000000000004
2347,statement,2020-01-29,0.006338534387656781,-0.008090483219488166,-3.0000000000000027
186,minutes,2020-02-19,-0.09919396863635987,0.023142940509318616,1.0000000000000009
2348,statement,2020-03-03,-0.30160717877359794,-0.30794571316125474,-13.0
2350,statement,2020-03-23,-0.4420620494749235,-0.14045487070132556,-8.999999999999996
187,minutes,2020-04-08,-0.32312478322302196,-0.22393081458666209,-1.0000000000000009
2351,statement,2020-04-29,-0.3659665384843982,0.0760955109905253,0.0
188,minutes,2020-05-20,-0.2880253078589536,0.03509947536406838,-1.0000000000000009
2352,statement,2020-06-10,-0.24233302190284922,0.12363351658154897,-3.0
189,minutes,2020-07-01,-0.22500984972658544,0.06301545813236814,1.0000000000000009
2353,statement,2020-07-29,-0.2755728887430911,-0.03323986684024188,-2.0000000000000018
190,minutes,2020-08-19,-0.22226107177063367,0.00274877795595177,0.0
2354,statement,2020-09-16,-0.3278152208311141,-0.05224233208802298,0.0
191,minutes,2020-10-07,-0.10049641622296136,0.12176465554767231,1.9999999999999991
2355,statement,2020-11-05,-0.41424545033773313,-0.08643022950661905,0.0
192,minutes,2020-11-25,-0.19147892898197244,-0.09098251275901108,1.0000000000000009
2356,statement,2020-12-16,-0.4303440041925759,-0.016098553854842768,2.0000000000000004
193,minutes,2021-01-06,-0.23091078595839815,-0.039431856976425705,1.0000000000000009
2211,statement,2021-01-27,-0.3763402255046446,0.054003778687931325,0.9999999999999996
2212,minutes,2021-02-17,-0.17442759162871554,0.0564831943296826,-2.0000000000000004
2213,statement,2021-03-17,-0.3885033942553479,-0.012163168750703335,-1.9999999999999991
2214,minutes,2021-04-07,-0.07965402577611795,0.0947735658525976,0.0
2215,statement,2021-04-28,-0.24844871441246505,0.14005467984288286,0.0
2216,minutes,2021-05-19,-0.09684566697201233,-0.017191641195894378,0.0
2217,statement,2021-06-16,-0.22957007074774446,0.018878643664720585,4.999999999999999
2218,minutes,2021-07-07,-0.04598984693448254,0.05085582003752979,0.0
2219,statement,2021-07-28,-0.23141668206077928,-0.0018466113130348183,0.0
2220,minutes,2021-08-18,-0.07581249951939496,-0.029822652584912422,0.0
1,statement,2021-09-22,-0.16767972879807536,0.06373695326270393,3.0
2,minutes,2021-10-13,-0.059895081793683046,0.015917417725711917,2.0000000000000018
3,statement,2021-11-03,-0.19876294237427555,-0.031083213576200197,0.9999999999999953
4,minutes,2021-11-24,-0.005323178672396099,0.054571903121286944,4.0000000000000036
5,statement,2021-12-15,-0.16044817874371806,0.0383147636305575,1.9999999999999907
6,minutes,2022-01-05,0.035094189750296725,0.04041736842269283,5.999999999999995
7,statement,2022-01-26,-0.0068208130940639045,0.15362736564965415,10.999999999999988
8,minutes,2022-02-16,0.011847405656423515,-0.02324678409387321,-6.000000000000005
9,statement,2022-03-16,0.2508618585948411,0.257682671688905,9.999999999999986
10,minutes,2022-04-06,0.18918234275706539,0.17733493710064188,-0.9999999999999787
11,statement,2022-05-04,0.12618413089929081,-0.1246777276955503,-11.999999999999966
12,minutes,2022-05-25,0.20079267176473625,0.011610329007670867,-2.0000000000000018
13,statement,2022-06-15,0.0698636141597805,-0.056320516739510315,-25.0
14,minutes,2022-07-06,0.18305575020735787,-0.017736921557378382,15.000000000000036
15,statement,2022-07-27,0.16487897609600768,0.09501536193622719,-6.000000000000005
16,minutes,2022-08-17,0.08709268395461449,-0.09596306625274338,2.9999999999999805
17,statement,2022-09-21,0.17454441919207503,0.009665443096067344,5.999999999999961
18,minutes,2022-10-12,0.16015425201653333,0.07306156806191884,-1.9999999999999574
19,statement,2022-11-02,0.19918551649043487,0.024641097298359838,7.000000000000028
20,minutes,2022-11-23,0.15555229883937308,-0.004601953177160251,-0.9999999999999787
21,statement,2022-12-14,0.19829730356369732,-0.0008882129267375471,1.0000000000000675
22,minutes,2023-01-04,0.0017977179573223283,-0.15375458088205074,-4.0000000000000036
23,statement,2023-02-01,0.13487855044747096,-0.06341875311622636,-12.00000000000001
24,minutes,2023-02-22,0.07093530025518767,0.06913758229786535,-0.9999999999999787
25,statement,2023-03-22,-0.03956151262702297,-0.17444006307449395,-20.999999999999996
26,minutes,2023-04-12,0.05847685925299113,-0.012458441002196542,-8.000000000000007
27,statement,2023-05-03,0.03559347562625848,0.07515498825328146,-8.000000000000007
28,minutes,2023-05-24,0.03077734844472664,-0.027699510808264487,4.999999999999982
29,statement,2023-06-14,0.06651620240425492,0.030922726777996436,7.000000000000028
30,minutes,2023-07-05,0.12013782154065575,0.08936047309592911,0.0
31,statement,2023-07-26,0.11107746130153369,0.04456125889727877,-2.999999999999936
32,minutes,2023-08-16,0.13418315471204087,0.014045333171385121,4.999999999999982
33,statement,2023-09-20,0.04803445574996677,-0.06304300555156692,4.0000000000000036
34,minutes,2023-10-11,0.09993593492682226,-0.03424721978521861,3.000000000000025
35,statement,2023-11-01,0.07545261440428638,0.02741815865431961,-12.00000000000001
36,minutes,2023-11-21,0.19230719680801697,0.09237126188119471,-2.999999999999936
37,statement,2023-12-13,-0.0020798405680520523,-0.07753245497233843,-27.000000000000046
38,minutes,2024-01-03,-0.02888381222546017,-0.22119100903347713,0.0
39,statement,2024-01-31,-0.015921696917407597,-0.013841856349355544,-9.000000000000075
40,minutes,2024-02-21,-0.04552921467764991,-0.016645402452189737,4.999999999999982
41,statement,2024-03-20,-0.010943683528156785,0.004978013389250812,-8.999999999999986
42,minutes,2024-04-10,0.012134805768104164,0.05766402044575407,22.999999999999954
43,statement,2024-05-01,-0.13672943951644148,-0.1257857559882847,-8.000000000000007
44,minutes,2024-05-22,0.017611513851671166,0.0054767080835670025,4.0000000000000036
45,statement,2024-06-12,-0.018003727535387655,0.11872571198105383,-5.999999999999961
46,minutes,2024-07-03,-0.0018324584919480191,-0.019443972343619186,-3.000000000000025
47,statement,2024-07-31,-0.05040850523994701,-0.03240477770455936,-5.999999999999961
48,minutes,2024-08-21,-0.04230395634263142,-0.0404714978506834,-7.000000000000028
49,statement,2024-09-18,-0.13080531001813428,-0.08039680477818727,2.0000000000000018
50,minutes,2024-10-09,-0.126403050436206,-0.08409909409357458,1.000000000000023
51,statement,2024-11-07,-0.14382208598592078,-0.013016775967786498,-5.999999999999961
52,minutes,2024-11-26,-0.01832718747444241,0.1080758629617636,0.0
53,statement,2024-12-18,-0.13090032359282844,0.01292176239309234,9.999999999999964
54,minutes,2025-01-08,-0.04101983523480433,-0.022692647760361923,-1.9999999999999574
55,statement,2025-01-29,0.04264683331790303,0.17354715691073147,1.9999999999999574
56,minutes,2025-02-19,0.03652893053222185,0.07754876576702618,-0.9999999999999787
57,statement,2025-03-19,-0.05207268528782778,-0.09471951860573082,-4.999999999999982
58,minutes,2025-04-09,-0.044724407341131596,-0.08125333787335345,20.000000000000018
59,statement,2025-05-07,0.07648231922071848,0.12855500450854626,0.0
60,minutes,2025-05-28,0.023385231536247598,0.0681096388773792,4.0000000000000036
61,statement,2025-06-18,0.031172007128461077,-0.0453103120922574,0.0
62,minutes,2025-07-09,0.009720842588054971,-0.013664388948192626,-4.0000000000000036
63,statement,2025-07-30,-0.08387517723906518,-0.11504718436752626,8.000000000000007
64,minutes,2025-08-20,0.03541187530358156,0.025691032715526585,-0.9999999999999787
66,statement,2025-09-17,-0.07508384588523732,0.008791331353827855,1.000000000000023
67,minutes,2025-10-08,-0.028534867142856604,-0.06394674244643817,1.000000000000023
68,statement,2025-10-29,-0.10315454179169913,-0.0280706959064618,11.999999999999966
69,minutes,2025-11-19,0.017184746749860664,0.04571961389271727,0.0
70,statement,2025-12-10,-0.13834329013419594,-0.035188748342496814,-6.999999999999984
71,minutes,2025-12-30,0.07722368955709312,0.06003894280723246,0.0
72,statement,2026-01-28,-0.1035210965402627,0.03482219359393324,3.000000000000025
73,minutes,2026-02-18,-0.0162217170779558,-0.09344540663504892,4.0000000000000036
74,statement,2026-03-18,-0.0683902445187762,0.0351308520214865,7.999999999999963
75,minutes,2026-04-08,0.08829049255830183,0.10451220963625764,-2.0000000000000018
76,statement,2026-04-29,-0.0026907743641218867,0.06569947015465431,8.000000000000007
77,minutes,2026-05-20,0.08898090508940648,0.0006904125311046477,-8.999999999999986
78,statement,2026-06-17,0.19302004161969913,0.195710815983821,15.000000000000036
79,minutes,2026-07-08,0.1840256587842323,0.09504475369482582,1.9999999999999574
80,statement,2026-07-29,0.2502182942829677,0.057198252663268584,-4.0000000000000036
